symbol,type,direction,strategy,entry_date,exit_date,entry_price,exit_price,pnl_pct,bars_held,size,exit_reason,daily_z,h1_z,h1_atr,vol_percentile,session,hour_utc
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-03-07 16:00:00+00:00,2024-03-08 00:00:00+00:00,1.279361367225647,1.2814927101135254,-0.001665942823098005,8,1.0,stop,2.098915611897211,2.5255117079863827,0.0013615428924315472,75.0,NY,16
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-03-08 01:00:00+00:00,2024-03-08 09:00:00+00:00,1.2810001373291016,1.2828242778778076,-0.0014239971531224084,8,1.0,stop,2.814328692809775,1.0212859774717238,0.0010183121299670098,45.0,OFF,1
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-03-08 10:00:00+00:00,2024-03-08 13:00:00+00:00,1.2837135791778564,1.2867363691329956,-0.0023547230505071705,3,1.0,stop,2.814328692809775,2.530906708963335,0.000775907207453061,25.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-03-08 14:00:00+00:00,2024-03-11 13:00:00+00:00,1.2878963947296145,1.2823143005371094,0.004334272706522351,22,1.0,target,2.814328692809775,2.796878109900731,0.0013348797406877802,100.0,NY,14
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-03-11 14:00:00+00:00,2024-03-12 13:00:00+00:00,1.2816240787506104,1.275965929031372,0.004414827883660021,23,1.0,target,2.6171836683388023,-2.4770229367003456,0.0012244770086942355,50.0,NY,14
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-04-15 00:00:00+01:00,2024-04-16 01:00:00+01:00,1.246137022972107,1.2438584566116333,-0.0018285038631138042,25,1.0,stop,-2.2578162099048735,-0.48316965012985513,0.0011945468288714737,30.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-04-16 02:00:00+01:00,2024-04-17 07:00:00+01:00,1.243440866470337,1.247551679611206,0.0033059980990798542,29,1.0,target,-2.0779868907015513,-1.5016391230525783,0.0010191735846046886,40.0,OFF,2
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-05-16 00:00:00+01:00,2024-05-22 07:00:00+01:00,1.2689712047576904,1.2758032083511353,-0.005383891744611646,102,1.0,stop,2.426375043419724,1.210323347995463,0.0025247363799436513,60.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-06-21 00:00:00+01:00,2024-06-21 08:00:00+01:00,1.266063213348389,1.264222502708435,-0.0014538852567129426,8,1.0,stop,-2.0528564968989986,-1.0553724737501868,0.0009447376061387213,70.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-06-21 09:00:00+01:00,2024-06-21 11:00:00+01:00,1.2652462720870972,1.2633121013641355,-0.0015286911059387046,2,1.0,stop,-2.0528564968989986,-1.1154873506352627,0.0006881224660921703,15.0,LONDON,9
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-06-21 12:00:00+01:00,2024-06-21 15:00:00+01:00,1.2644782066345217,1.26262629032135,-0.0014645695777553856,3,1.0,stop,-2.0528564968989986,-1.411708801519751,0.0009098015536286887,55.00000000000001,OFF,12
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-06-21 16:00:00+01:00,2024-06-25 04:00:00+01:00,1.264222502708435,1.2696478366851809,0.004291439177140688,35,1.0,target,-2.0528564968989986,-0.8406288723402293,0.0013456682494368483,100.0,NY,16
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-11 00:00:00+01:00,2024-07-11 09:00:00+01:00,1.2853800058364868,1.2874819040298462,-0.0016352348595865412,9,1.0,stop,2.117115977467751,1.2733454541105984,0.0009527926600335153,55.00000000000001,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-11 10:00:00+01:00,2024-07-11 13:00:00+01:00,1.2875481843948364,1.293460249900818,-0.004591723694411026,3,1.0,stop,2.117115977467751,1.9240809027243417,0.0006233177932963939,20.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-11 14:00:00+01:00,2024-07-12 13:00:00+01:00,1.2929751873016355,1.2964787483215332,-0.002709689292034608,23,1.0,stop,2.117115977467751,2.5597387714203683,0.0021132952604410106,100.0,NY,14
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-07-12 14:00:00+01:00,2024-07-17 08:00:00+01:00,1.2973703145980835,1.3008129596710205,-0.0026535562238477143,65,1.0,stop,2.5067808684710804,2.037520805370835,0.0014693395277992909,50.0,NY,14
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-08-02 00:00:00+01:00,2024-08-06 13:00:00+01:00,1.2728476524353027,1.2680538892745972,-0.003766171977874805,60,1.0,stop,-2.1801666524337078,-1.241073201818381,0.0031848192521693602,60.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-08-07 00:00:00+01:00,2024-08-08 19:00:00+01:00,1.268295168876648,1.2750060558319092,0.005291265881904435,43,1.0,target,-2.2893502721653216,-0.9589858844228045,0.0015740319462524232,15.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-20 00:00:00+01:00,2024-08-20 10:00:00+01:00,1.298971176147461,1.300525426864624,-0.0011965244077029814,10,1.0,stop,2.003549573314391,1.0092328366414691,0.0009405132307374427,35.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-20 11:00:00+01:00,2024-08-20 13:00:00+01:00,1.3004577159881592,1.3028297424316406,-0.0018239935172971382,2,1.0,stop,2.003549573314391,1.7553689507804833,0.0007647367586430376,35.0,LONDON,11
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-20 14:00:00+01:00,2024-08-21 13:00:00+01:00,1.3027448654174805,1.3046314716339111,-0.0014481778178615796,23,1.0,stop,2.003549573314391,2.235721974247348,0.0010238616974901438,80.0,NY,14
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-21 14:00:00+01:00,2024-08-21 16:00:00+01:00,1.3050400018692017,1.3078734874725342,-0.002171186782990662,2,1.0,stop,2.1738071813586384,2.1785631620134844,0.0009580490566578202,65.0,NY,14
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-21 17:00:00+01:00,2024-08-22 09:00:00+01:00,1.3090204000473022,1.3112690448760986,-0.0017178073227240237,16,1.0,stop,2.1738071813586384,2.6736136873296124,0.0012336594534847701,95.0,NY,17
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-22 10:00:00+01:00,2024-08-22 17:00:00+01:00,1.312490940093994,1.3085750341415403,0.002983567987275536,7,1.0,target,2.297228308210303,2.588431352327044,0.0009712467777010876,30.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-22 18:00:00+01:00,2024-08-23 05:00:00+01:00,1.3078734874725342,1.3109424114227295,-0.002346499091533699,11,1.0,stop,2.297228308210303,-1.307165574901541,0.00200655223678642,100.0,OFF,18
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-08-26 00:00:00+01:00,2024-08-27 19:00:00+01:00,1.321457862854004,1.326013684272766,-0.0034475722206704345,43,1.0,stop,2.316954558222439,1.2537993172850503,0.002994752915837508,75.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-20 00:00:00+01:00,2024-09-20 07:00:00+01:00,1.3279860019683838,1.3326047658920288,-0.003478021542997395,7,1.0,stop,2.0450597956206216,0.6248245971477895,0.0026766127694492713,0.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-20 08:00:00+01:00,2024-09-23 14:00:00+01:00,1.3312920331954956,1.3335288763046265,-0.0016802046833869896,29,1.0,stop,2.0450597956206216,1.4813461362988085,0.0014462113425666157,15.0,LONDON,8
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-23 15:00:00+01:00,2024-09-24 09:00:00+01:00,1.335149168968201,1.3377567529678345,-0.001953028216052218,18,1.0,stop,2.1891607149405092,1.9953340753477562,0.001548782739137616,70.0,NY,15
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-24 10:00:00+01:00,2024-09-24 18:00:00+01:00,1.337685227394104,1.3397462368011477,-0.0015407282407227123,8,1.0,stop,2.224041335031819,2.6815573086109947,0.001054146979931122,40.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-24 19:00:00+01:00,2024-09-24 23:00:00+01:00,1.3400694131851196,1.3422459363937378,-0.0016241869168888308,4,1.0,stop,2.224041335031819,1.7491162800634719,0.0013646527778440767,80.0,OFF,19
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-25 00:00:00+01:00,2024-09-25 09:00:00+01:00,1.3427504301071167,1.3378641605377195,0.003639000561710784,9,1.0,target,2.550637360097749,1.736105941951326,0.001081548874532556,35.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-25 10:00:00+01:00,2024-09-25 13:00:00+01:00,1.3372738361358645,1.3396564722061155,-0.00178171142354493,3,1.0,stop,2.550637360097749,-1.8726055966583277,0.000835940047660762,0.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-25 14:00:00+01:00,2024-09-25 16:00:00+01:00,1.3397462368011477,1.3339024782180786,0.004361839893666693,2,1.0,target,2.550637360097749,-0.3520226708904818,0.0010058014684273496,45.0,NY,14
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2024-09-25 17:00:00+01:00,2024-09-26 10:00:00+01:00,1.3332977294921875,1.3357912302017212,-0.0018701754712230627,17,1.0,stop,2.550637360097749,-2.2247897070376976,0.0015331330455159835,100.0,NY,17
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-11-13 00:00:00+00:00,2024-11-13 14:00:00+00:00,1.2736095190048218,1.2708903551101685,-0.0021350059449760017,14,1.0,stop,-3.053588667173009,-1.126181997520321,0.0013701565841103382,50.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-11-13 15:00:00+00:00,2024-11-14 02:00:00+00:00,1.2723617553710938,1.2684398889541626,-0.003082351697837154,11,1.0,stop,-3.053588667173009,-1.7658342405505598,0.0023552019650862144,100.0,NY,15
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-11-14 03:00:00+00:00,2024-11-14 10:00:00+00:00,1.2684398889541626,1.264222502708435,-0.0033248609433158107,7,1.0,stop,-2.62535805145569,-1.4489618367701012,0.0019365217679488277,35.0,OFF,3
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-11-14 11:00:00+00:00,2024-11-15 15:00:00+00:00,1.2659670114517212,1.262993097305298,-0.0023491245186656514,28,1.0,stop,-2.62535805145569,-1.524342487582334,0.0016857104523264482,35.0,LONDON,11
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-11-15 16:00:00+00:00,2024-11-21 16:00:00+00:00,1.2625625133514404,1.2588751316070557,-0.0029205537986366345,95,1.0,stop,-2.4124634304487946,-2.245616223570969,0.0020210507244126747,50.0,NY,16
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-12-20 00:00:00+00:00,2024-12-20 17:00:00+00:00,1.2489384412765503,1.2605571746826172,0.009302887173679506,17,1.0,target,-2.1331026754430025,-1.2951741426515044,0.0027983885055391914,30.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2024-12-20 18:00:00+00:00,2024-12-23 10:00:00+00:00,1.2595727443695068,1.2546263933181765,-0.003927007053337197,15,1.0,stop,-2.1331026754430025,1.9422261023969867,0.002552216588566829,80.0,OFF,18
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-01-03 00:00:00+00:00,2025-01-06 07:00:00+00:00,1.2387583255767822,1.2454074621200562,0.005367581719523863,30,1.0,target,-2.1015677911157336,-0.6018203181707336,0.0015423941235270186,50.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-01-10 00:00:00+00:00,2025-01-10 06:00:00+00:00,1.229785442352295,1.2270389795303345,-0.002233286171209753,6,1.0,stop,-2.1621434584510304,-0.08909296168957535,0.0015666558711997388,10.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-01-10 07:00:00+00:00,2025-01-10 13:00:00+00:00,1.2289994955062866,1.2228376865386963,-0.005013679004849366,6,1.0,stop,-2.1621434584510304,-0.8715266768608586,0.0011434991774161463,20.0,LONDON,7
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-01-10 14:00:00+00:00,2025-01-13 00:00:00+00:00,1.2243798971176147,1.2201669216156006,-0.003440905483610255,9,1.0,stop,-2.1621434584510304,-2.1564920126890796,0.002560308375315308,90.0,NY,14
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-01-13 01:00:00+00:00,2025-01-13 03:00:00+00:00,1.2192147970199585,1.2142406702041626,-0.004079778910126263,2,1.0,stop,-2.446531938770435,-1.311114052838427,0.002592169029138619,60.0,OFF,1
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-01-13 04:00:00+00:00,2025-01-13 22:00:00+00:00,1.2138131856918335,1.2234212160110474,0.007915575833638359,18,1.0,target,-2.446531938770435,-1.7638137921415098,0.0021153423675595133,30.0,OFF,4
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-01-13 23:00:00+00:00,2025-01-14 09:00:00+00:00,1.2231967449188232,1.2180119752883911,-0.004238704568148776,10,1.0,stop,-2.446531938770435,2.14271180912695,0.0026211476921326874,65.0,OFF,23
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-17 00:00:00+00:00,2025-02-17 10:00:00+00:00,1.2586374282836914,1.2602711915969849,-0.0012980412600007425,10,1.0,stop,2.024621300429879,-0.0948782542496841,0.0010364576063437443,0.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-17 11:00:00+00:00,2025-02-17 17:00:00+00:00,1.260366439819336,1.262403130531311,-0.0016159512405511543,6,1.0,stop,2.024621300429879,0.7642485373173357,0.0007887743168238436,0.0,LONDON,11
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-17 18:00:00+00:00,2025-02-18 12:00:00+00:00,1.2627220153808594,1.2588592767715454,0.0030590569913750134,18,1.0,target,2.024621300429879,2.5674565769700632,0.0007994259737972096,10.0,OFF,18
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-18 13:00:00+00:00,2025-02-18 14:00:00+00:00,1.2592079639434814,1.2605730295181274,-0.0010840668211555768,1,1.0,stop,2.1011156427245687,-1.3822345136143366,0.00084344282124201,95.0,NY,13
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-18 15:00:00+00:00,2025-02-18 22:00:00+00:00,1.261702299118042,1.2634397745132446,-0.0013770882373894148,7,1.0,stop,2.1011156427245687,0.8416975603228098,0.0009657235397922709,100.0,NY,15
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-02-18 23:00:00+00:00,2025-02-19 16:00:00+00:00,1.2625147104263306,1.2572448253631592,0.004174117750589878,17,1.0,target,2.1011156427245687,1.7133108913915807,0.0010709196918206143,100.0,OFF,23
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-03-06 00:00:00+00:00,2025-03-07 08:00:00+00:00,1.2892411947250366,1.2922067642211914,-0.0023002441345254003,32,1.0,stop,2.2394141984581837,1.0065892217679382,0.0017840010955688561,50.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-03 00:00:00+01:00,2025-04-03 06:00:00+01:00,1.304648518562317,1.309088945388794,-0.003403542611898465,6,1.0,stop,2.331163784671445,2.3509329303711675,0.00278480425864357,100.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-03 07:00:00+01:00,2025-04-03 10:00:00+01:00,1.311785101890564,1.3170545101165771,-0.004016975203041135,3,1.0,stop,2.331163784671445,2.0138189796758645,0.0033775438004468397,100.0,LONDON,7
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-03 11:00:00+01:00,2025-04-04 09:00:00+01:00,1.3149070739746094,1.2984652519226074,0.012504170353500921,22,1.0,target,2.331163784671445,1.4429405190605842,0.003810692514889551,100.0,LONDON,11
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-04 10:00:00+01:00,2025-04-07 10:00:00+01:00,1.2988699674606323,1.2840101718902588,0.011440556747512851,23,1.0,target,2.5820490454739247,-2.1679719253352685,0.003279929557436141,45.0,LONDON,10
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-04-08 00:00:00+01:00,2025-04-10 08:00:00+01:00,1.2734311819076538,1.287747144699097,0.011242038827726187,56,1.0,target,-3.036998063052026,-0.9151443727575123,0.0034432231298969092,0.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-15 00:00:00+01:00,2025-04-15 05:00:00+01:00,1.3173668384552002,1.3213181495666504,-0.002999400771377902,5,1.0,stop,2.1600771383139423,0.09847891503819754,0.002163029491685607,20.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-15 06:00:00+01:00,2025-04-15 09:00:00+01:00,1.3203586339950562,1.3230488300323486,-0.0020374737348084425,3,1.0,stop,2.1600771383139423,1.2579232803716827,0.0014906702041789903,5.0,OFF,6
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-15 10:00:00+01:00,2025-04-16 06:00:00+01:00,1.3241175413131714,1.3289566040039062,-0.0036545567442115476,20,1.0,stop,2.1600771383139423,2.3568675810274042,0.00166760744488503,30.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-16 07:00:00+01:00,2025-04-16 09:00:00+01:00,1.3264182806015017,1.3290449380874634,-0.0019802633335018276,2,1.0,stop,2.2250757886814436,1.2800300373429365,0.0012702594302951347,20.0,LONDON,7
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-16 10:00:00+01:00,2025-04-17 05:00:00+01:00,1.3266997337341309,1.3210214376449585,0.004280016001201887,19,1.0,target,2.2250757886814436,0.8346328310135318,0.0013701731121121361,60.0,LONDON,10
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-22 00:00:00+01:00,2025-04-22 04:00:00+01:00,1.338043212890625,1.3404825925827026,-0.0018230948511802941,4,1.0,stop,2.3726252983887157,-0.7639513515630407,0.0012254940594181628,0.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-22 05:00:00+01:00,2025-04-22 17:00:00+01:00,1.3403388261795044,1.3345789909362793,0.0042972979150674205,12,1.0,target,2.3726252983887157,1.3790631019863968,0.001112879108933861,0.0,OFF,5
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-04-22 18:00:00+01:00,2025-04-28 15:00:00+01:00,1.334614634513855,1.3392438888549805,-0.003468607507673355,92,1.0,stop,2.3726252983887157,-1.9558581349916337,0.0023349516617909836,95.0,OFF,18
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-05-26 00:00:00+01:00,2025-05-26 02:00:00+01:00,1.3537662029266355,1.3586218357086182,-0.003586758756043332,2,1.0,stop,2.437555661943479,1.2146054345358734,0.001936132282306836,55.00000000000001,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-05-26 03:00:00+01:00,2025-05-28 02:00:00+01:00,1.35828959941864,1.349400281906128,0.006544493542700093,47,1.0,target,2.437555661943479,1.8586591707318698,0.0020604482536436546,50.0,OFF,3
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-06-26 00:00:00+01:00,2025-06-26 03:00:00+01:00,1.3690565824508667,1.3705765008926392,-0.0011101940279572109,3,1.0,stop,2.262822868039535,2.137216603388435,0.0009352341290159436,30.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-06-26 04:00:00+01:00,2025-06-26 08:00:00+01:00,1.3711966276168823,1.373513102531433,-0.001689382009768196,4,1.0,stop,2.262822868039535,1.7080491155263429,0.0009356592170060049,40.0,OFF,4
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-06-26 09:00:00+01:00,2025-06-27 18:00:00+01:00,1.3750996589660645,1.36924409866333,0.004258280674098314,33,1.0,target,2.262822868039535,1.8847736992589728,0.0011288754103427568,95.0,LONDON,9
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-06-27 19:00:00+01:00,2025-06-30 05:00:00+01:00,1.3697316646575928,1.373041749000549,-0.002416593284921817,9,1.0,stop,2.2157612592879743,-1.9769614679463785,0.0020823469749696,95.0,OFF,19
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-07-31 00:00:00+01:00,2025-07-31 14:00:00+01:00,1.3257501125335691,1.318878412246704,-0.005183254537865269,14,1.0,stop,-2.093537940623002,-0.9125669986342771,0.003550110305391411,75.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-07-31 15:00:00+01:00,2025-08-01 09:00:00+01:00,1.323346495628357,1.3161531686782837,-0.005435709373044946,18,1.0,stop,-2.093537940623002,-0.6251261960354574,0.0029320795954669806,60.0,NY,15
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-08-01 10:00:00+01:00,2025-08-01 13:00:00+01:00,1.314941644668579,1.328250527381897,0.010121272504585001,3,1.0,target,-2.1588592159245215,-2.7586996282601164,0.0016339634146031064,20.0,LONDON,10
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-08-01 14:00:00+01:00,2025-08-07 20:00:00+01:00,1.327122449874878,1.3443208932876587,0.012959198613814605,101,1.0,target,-2.1588592159245215,2.147279227869147,0.004125165342020127,100.0,NY,14
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-09-17 00:00:00+01:00,2025-09-18 06:00:00+01:00,1.3652995824813845,1.35963773727417,0.004146961794952263,30,1.0,target,2.2651592837893957,0.6547802456431762,0.0012869719347246957,60.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-09-26 00:00:00+01:00,2025-09-29 03:00:00+01:00,1.3336000442504885,1.3430390357971191,0.007077827859503072,26,1.0,target,-2.269731119073239,-0.9680172444727531,0.002327192285866295,55.00000000000001,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-10-30 00:00:00+00:00,2025-10-30 12:00:00+00:00,1.3204981088638306,1.313680648803711,-0.005162794262526766,12,1.0,stop,-2.48532155415653,-0.3595110894308324,0.002992622406691252,80.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-10-30 13:00:00+00:00,2025-10-31 12:00:00+00:00,1.3156682252883911,1.3105987310409546,-0.0038531706930334227,23,1.0,stop,-2.48532155415653,-1.734436461242136,0.0025356260458665666,45.0,NY,13
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-10-31 13:00:00+00:00,2025-11-04 08:00:00+00:00,1.3116130828857422,1.3092432022094729,-0.001806844340905187,41,1.0,stop,-2.4008020954402847,-2.0041296794066676,0.0014019139324046423,50.0,NY,13
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2025-11-05 00:00:00+00:00,2025-11-06 08:00:00+00:00,1.3019477128982544,1.3085922002792358,0.005103497871039852,32,1.0,target,-2.4550066002149347,-0.9741335245227994,0.001292567002366953,35.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-12-04 00:00:00+00:00,2025-12-04 11:00:00+00:00,1.3339380025863647,1.336094617843628,-0.001616728253548317,11,1.0,stop,2.702642361976614,0.7246019135558853,0.001061742102954416,25.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-12-04 12:00:00+00:00,2025-12-04 14:00:00+00:00,1.335024356842041,1.3370413780212402,-0.001510849722600133,2,1.0,stop,2.702642361976614,0.7873738819820699,0.0009609135921155666,40.0,OFF,12
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-12-04 15:00:00+00:00,2025-12-08 15:00:00+00:00,1.3373453617095947,1.331256628036499,0.004552850630380303,47,1.0,target,2.702642361976614,2.3806378926943093,0.0014785690303299227,100.0,NY,15
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2025-12-24 00:00:00+00:00,2025-12-30 20:00:00+00:00,1.3514974117279053,1.34623920917511,0.0038906493694815993,102,1.0,target,2.0778901464979063,1.2005314804772798,0.0012840971880776037,70.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2026-01-26 00:00:00+00:00,2026-01-26 15:00:00+00:00,1.3667737245559692,1.3708207607269287,-0.002961014027595719,15,1.0,stop,3.193563334274451,1.7534634818936643,0.001896298392166454,70.0,OFF,0
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2026-01-26 16:00:00+00:00,2026-01-27 12:00:00+00:00,1.3697690963745115,1.3740605115890503,-0.0031329479004142107,20,1.0,stop,3.193563334274451,1.8404380008367338,0.0017652631992527371,45.0,NY,16
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2026-01-27 13:00:00+00:00,2026-01-27 14:00:00+00:00,1.3735697269439695,1.3771259784698486,-0.0025890578804407464,1,1.0,stop,2.613893614283584,2.3378072672672228,0.0016809918946533798,80.0,NY,13
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2026-01-27 15:00:00+00:00,2026-01-27 17:00:00+00:00,1.3752131462097168,1.378872990608215,-0.00266129247570485,2,1.0,stop,2.613893614283584,1.8502022193294434,0.0023177264899449912,100.0,NY,15
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2026-01-27 18:00:00+00:00,2026-01-27 20:00:00+00:00,1.3779228925704956,1.3837765455245972,-0.004248171639838029,2,1.0,stop,2.613893614283584,1.5962699577152328,0.0025388183881339464,95.0,OFF,18
GBPUSD,DAILY_SWING_SHORT,SHORT,SWING,2026-01-27 21:00:00+00:00,2026-01-30 17:00:00+00:00,1.3850032091140747,1.3708394765853882,0.010226497986056246,68,1.0,target,2.613893614283584,2.074110598176393,0.003459914357926616,100.0,OFF,21
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2026-03-02 00:00:00+00:00,2026-03-02 06:00:00+00:00,1.3430570363998413,1.338186502456665,-0.003626453539331492,6,1.0,stop,-2.0266071264943295,-2.248120690818936,0.0027501467021267298,100.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2026-03-02 07:00:00+00:00,2026-03-03 08:00:00+00:00,1.336094617843628,1.3301587104797363,-0.004442729792199732,25,1.0,stop,-2.0266071264943295,-2.719894418558944,0.002802199916083862,90.0,LONDON,7
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2026-03-04 00:00:00+00:00,2026-03-10 07:00:00+00:00,1.333048939704895,1.3477997779846191,0.011065488925702608,102,1.0,target,-2.0593348364949566,0.044655018434304354,0.003022648614858227,60.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2026-03-31 00:00:00+01:00,2026-03-31 13:00:00+01:00,1.3171048164367676,1.3238195180892944,0.005098076909848746,13,1.0,target,-2.4357563816591843,-1.2222479923218046,0.001591519317914455,40.0,OFF,0
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2026-03-31 14:00:00+01:00,2026-03-31 15:00:00+01:00,1.325941562652588,1.318993330001831,-0.005240225396401842,1,1.0,stop,-2.4357563816591843,2.6263628286785274,0.0022376619831072707,100.0,NY,14
GBPUSD,DAILY_SWING_LONG,LONG,SWING,2026-03-31 16:00:00+01:00,2026-04-01 12:00:00+01:00,1.318389892578125,1.3321982622146606,0.010473661633989955,20,1.0,target,-2.4357563816591843,-0.9607456042579203,0.0032511576088498214,100.0,NY,16
